Header 1,Header 2,Header 3,Header 4,Header 5,Header 6,Header 7,Header 8
Fornavn1,Etternavn1,inne,Fornavn1@example.com,0013875158,48302629,IE,101
Fornavn2,Etternavn2,inne,Fornavn2@example.com,0376287815,48302630,IE,102
Fornavn3,Etternavn3,annet,Fornavn3@example.com,0009713216,48302631,IE,103
Fornavn4,Etternavn4,annet,Fornavn4@example.com,0009713217,48302632,IE,104
Fornavn5,Etternavn5,annet,Fornavn5@example.com,0009713218,48302633,Aker,201
Fornavn6,Etternavn6,inne,Fornavn6@example.com,0009713219,48302634,IE,202
Fornavn7,Etternavn7,inne,Fornavn7@example.com,0009713220,48302635,IE,203
Fornavn8,Etternavn8,ute,Fornavn8@example.com,0009713221,48302636,ntnu,204
Fornavn9,Etternavn9,ute,Fornavn9@example.com,0009713222,48302637,IE,301
Fornavn10,Etternavn10,inne,Fornavn10@example.com,0009713223,48302638,IE,302
Fornavn11,Etternavn11,inne,Fornavn11@example.com,0009713224,48302639,IE,303
Fornavn12,Etternavn12,inne,Fornavn12@example.com,0009713225,48302640,IE,304
Fornavn13,Etternavn13,inne,Fornavn13@example.com,0009713226,48302641,IE,305
